clip_id,text,word_count,language,is_empty,is_very_short
clip_1027,I'm sorry. I'm sorry. I'm sorry.,6,en,False,False
clip_1028,"For us, Tyropus is still OK. Might be slight error damage. Yeah, that was my vote. Understood. Just trying to race. Axel, I've made loss to... ...car head and car behind. It's actually breaking and exit of turn six. Well, car behind six.",43,en,False,False
clip_1029,I am supposed to be on your side max and try to give you some help and some information nothing further me That's it Have no power give me something I come out of last corner. I've got no power On the class,43,en,False,False
clip_1030,big lock up at the hairpin and it off he goes and Hamilton gets by Charlotte Claire building up pulling alongside and he gets past these teammate Charlotte Claire back up to third place how long for not very long no,41,en,False,False
clip_1031,grip on the inside but it's a long first turn Hamilton coming back. Chalet Claire will try and hang on to it no chance of it.,26,en,False,False
clip_1032,I'm glad. Try mode FW and boost on the main straight.,11,en,False,False
clip_1033,"Please Let's retire the car please retire the car Anything that I need to press No, I need to go somewhere to vector the pits. Let's probably back home",29,en,False,False
clip_1034,I'm not sure what's going on.,6,en,False,False
clip_1035,"So can we just be careful on the kerbs now a little bit of vibration on that tire? Yeah, it's fucking fast. So close to lighting it up around the hairpin. Here comes the history boy, the second youngest driver to win a Formula One Grand Prix.",47,en,False,False
clip_1036,"Kimmy Antonelli wins! Yes Kimmy, come on my son! Yes! Yes man! We did it! We did it! We did it man! Well done there mates first race win. This is one you're gonna remember forever though. Thank you everyone. Thank you so much",44,en,False,False
clip_1037,"You made me achieve one of my dreams. Thank you. No, well done mate. Yeah, I've got this one ticked off. The few more to do as well. He's too young. We shouldn't put him in a Mercedes. Put him in a smaller team. You need the experience. Look at the mistakes he make. Here we go, Kimi. Victory. Thanks Otto. And congratulations to the Club of the Mercedes.",69,en,False,False
clip_1038,"the Grand Prix winners there isn't many and now you're part of it. It was a lot of mega-race, really really happy. Thank you Thomas, thank you everyone. George Russell makes it a Mercedes one too and Lewis Hamilton finally has a Ferrari Grand Prix podium. Well done Lewis, sorry there is",52,en,False,False
clip_1039,"Kled as smart as we wanted. Thank you. Fantastic job. Fantastic job guys. Really well done. Really cool for the hard work. We gotta keep up. Keep pushing. Back at my Ronello, we got work to do but I believe in you. Let's keep pushing. Close the Ferrari. Thank you.",50,en,False,False
clip_1040,"What a drive, well done man, excellent work. Yehey! That was amazing, good job mate. Nice work everyone, that was awesome, great work, incredible work. Yeah well done Ali, good job. Good job, great job everyone, that was incredible. That was pushing flat out there.",45,en,False,False
clip_1041,"Oh, Jesus. Yeah, well done. Very well managed, Jolly. I can job. Oh, Rona, when you told me stop managing tires, I wanted to kill you first. Copy. I wasn't managing since, I guess, lap 5. And before I forget, this one is dedicated to my mom. It's Mother's Day today.",51,en,False,False
clip_1042,"Happy Mother's Day, Mum. That also to all of the Mums out there. Thank you for what you do. Okay, Ollie. Yeah, so Antonely won. Russell, P2, then Hamilton, McLaren, then you. Nice, first Ferrari podium for Hamilton. That's cool. When you gonna get there? Podium. Yep. Okay, box, box. Well, I'm trying, man.",54,en,False,False
clip_1043,"Stop saving tyres, sorry that you would get there. Yeah, exactly. If I wasn't saving tyres, I would have been able to win, probably. Grand Prix pole is one thing. Grand Prix victory is something...",35,en,False,False
clip_1044,"special, 160 names on the Honour Board. The newest, Kimmy Antonelli.",11,en,False,False
clip_1045,and stroll now on the main straight watch out for stroll he's closing his lap first car pushing is piastri now 3 behind you piastri 2 behind you let him go just work the tires,35,en,False,False
clip_1046,"You're in phase with cars around you, first car pushing is now lean blood, is pie behind you. Lean blood is tree behind your pushing, followed by a Holkenberg. You can work with your front left, your front left, you can let lean blood go.",45,en,False,False
clip_1047,"I will work your brakes, let lean block go. And next car pushing is Holkenberg, there is three behind you pushing. Mode push and good to go. It will be purple button on, purple button on. What's for Colapinto is the first car.",43,en,False,False
clip_1048,"pushing is now in the main straight, he is 5 behind you pushing and it's a fast in-lub, fast in-lub Colapinto 3 behind you pushing I want to be from the meters of 5 speed copy that and the deployment felt quite weak",43,en,False,False
clip_1049,"on the back street. Copy that, Saku. And we are boxing, box, box, box. Way bridge, way bridge. We'll be ignition off.",22,en,False,False
clip_1050,"I cannot turn the car. Yeah, it's going now. What do you think of Flap?",15,en,False,False
clip_1051,"of the clicks. Click, click some.",6,en,False,False
clip_1052,I went deep into tank 1 with the understood,9,en,False,False
clip_1053,"Copy that, that's going on. And we will have only one more run. We try to go out and sync with the others.",23,en,False,False
clip_1054,promise,1,en,False,True
clip_1055,"It says I want to start the dinner, I think it's fucked up.",13,en,False,False
clip_1056,"So we're trying to change stride, it's gone wrong, so we're at the moment I see set. And they are clear on exit. Are we okay on the stride? We've seen 13, but on the feeling it says 6. We are good on the strides. Just think about your values.",50,en,False,False
clip_1057,"When you are good on tyres, just a bit of more work on the front left, all good. No threats from behind, car ahead is Bortoletto, 5 seconds ahead of you. We need to sync gear number 7 and 8, so nice straight line here on the main straight.",49,en,False,False
clip_1058,and gap to Portoletto is 5 seconds and there are few cars bouncing ahead so take more gap go to strut 7 on the wheel on the wheel just look at the wheel don't look at the dash and it's gonna be mode push,44,en,False,False
clip_1059,"Yeah, I got no deployment. Mode slow. Let's check a flag for us. Yeah, I got no deployment at all. Copy that, Sergio. Yeah, it was a half run. At the moment we are P22. And...",36,en,False,False
clip_1060,"We are P22, stroll ahead of us, 359, then Valtteri did 354, Penanda 352, Albon 347 and Science 343. Loss on P16 at 34.1.",24,en,False,False
clip_1061,and keep your Delta negative target negative tree.,8,en,False,False
clip_1062,,0,en,True,True
clip_1063,"Maximum softness around soft, it lasts on the heart.",9,en,False,False
clip_1064,Lin-Bland-Oconen-Kolatintosunhar.,1,en,False,True
clip_1065,"You can select K2, K21.",5,en,False,False
clip_1066,"Remember, we will start the engine, then pit limiter on.",10,en,False,False
clip_1067,"Yeah, it's gonna be okay, but no, they bought",9,en,False,False
clip_1068,"Yeah, that's good. Limiter on, please. Maximise the cooling of the car. Remember low RPM, low RPM. Okay, button off. Sergio, you were 4% overengaged on that start. 4% overengaged.",30,en,False,False
clip_1069,"OK, ready? Just two burnouts, two burnouts. Mode raise and K button on. K button off. Parts are flying away from the car. No meter issues with the car, the moment, stroll five ahead. Just north of your tyre, watch your front left.",43,en,False,False
clip_1070,"It's like strut 3, strut 3. And we want strut 3, you have changed the high speed. Here is strut 4, we want strut 3. I'm in strut 2 now. You see strut 3? And we see strut 3.",39,en,False,False
clip_1071,"You see you are in strat 2, we want strat 3. I was in strat 3. Now you are good, now you are good. Lance is 4.3 ahead of you. Red is latched. So Valterie and Lance are lapping 41.8.",40,en,False,False
clip_1072,"Consider mid-eight. Is the deployment okay? So far the deployment is good. The other cars have got overtakes, so just get closer to them and you will get the same as them. One bigger base. The last is lap being forty-four.",41,en,False,False
clip_1073,"418, Fortas 40.9 and Fernando 40.4 Gap 2 Lans is 3 seconds, to Fortas 5 seconds and Alonso 6 and suggest Blue button for corner 14, Gap 2 Lans is 3.1 Fernando was lapping 41.8",35,en,False,False
clip_1074,"Main loss to Valter is corner 12 exit, so N11 for better 12. Entry 4. The energy hits all over the place, I'm losing a lot of time with an LT. Copy that, Fernando is lapping 41.6, Lanzis 40.9.",39,en,False,False
clip_1075,"Yeah, please check the NIT. We are on it, we are on it. And we think the Aero has shifted one compound step rearward for info. We don't know, we can check. The Aero has shifted a bit more rearward, so it's more understeering.",44,en,False,False
clip_1076,"and suggest P-Ball 2. Fernand is lapping 41-1, lands 41-1. P-U-9, position 5. P-U-9, position 5. And suggest N-33 for the front left. Safety car windows is open.",28,en,False,False
clip_1077,"And Fultery is 5 seconds ahead of you. Safety car. B-U9, position 5. Yes, I'm there. Yeah, yeah, confirmed, that's good. Oh, they see, watch your Delta, keep it positive. Keep it positive.",33,en,False,False
clip_1078,"We are boxing right? Stay out, stay out. So we think the air balance migrated between awards. Yeah, I think we compensate for it. I was a bit shy with the flap. Keep looking at your...",36,en,False,False
clip_1079,"Safety Car Delta, you are just ok now. M44 is double yellow in corner 3 still, so it should be a bit longer. Marchet on track, corner 2. Recovery vehicle on track, corner 2. And ahead, Anton Elias Boxed, Colapinto Con still on...",43,en,False,False
clip_1080,"new tires. And box box box box. Yarn the right switches. Watch for double yellow, track is clear. Watch for double yellow here, look at your Delta. Keep watching your Delta.",31,en,False,False
clip_1081,here so nurse your tires now you can discard your delta and catch up car ahead is bought the seven seconds ahead of you just nurse your front left so the entire field is now on hard tires cool up into no con still on,45,en,False,False
clip_1082,"used so Colapinto, Con, Limblatt, Holkeberg and Alonso. The 4-info track is clear now in sector 3 and sector 3. The straw's car is fully recovered for info. Safety car in the slab.",33,en,False,False
clip_1083,"Such as P-Ball 2. I start a little bit there. The ref is a little bit weak. Copy that, yeah. So that has a mean. And he shoot with the front-left. Yeah, we saw that and we've done.",38,en,False,False
clip_1084,"plus two turns there. No, I mean on the far way. Yeah, so we saw the graining and now you got a bit more weak, you got a bit more weak than what we expected. Yeah, but the heart is more robust on the front. Yes, yes, yes.",48,en,False,False
clip_1085,and select mode race mode race boost is available boost is available overtake available plus 1% on ray balance alone so it's losing overtake from vottas and captain vottas at 0.9,31,en,False,False
clip_1086,"you have overtake. So just mid four for mid corner, understand? Up to Bottas is 0.9, you will still get overtake if you stay there. And you have overtake to Bottas and Alonso has lost history. We power over this one? Yes we have, yes we have.",47,en,False,False
clip_1087,"I think the engine copied us. Yeah, you are pushing a bit too much into corner 8. No, no, no, I look forward. Yeah, I see. I see. I'm forward. We see, we're on it. What's going on?",38,en,False,False
clip_1088,why are you still no yeah we see we see that we see that why was that so we see that and we are looking into it should be sold should be sold now no overtake this lap,38,en,False,False
clip_1089,"What was the pace for Bottas? So Bottas is running 40.0 You're doing a good job in the high speeds, Sergio. You will get him back. Yeah, see if it works. I need the mushroom now. He disappeared the mushroom. I don't know what happened.",45,en,False,False
clip_1090,"I might have helped your ties as well, head down now. Yeah, don't try to beat the city. We used those three seconds. Yeah, so that, head down.",28,en,False,False
clip_1091,"Gap to Bottas is 2 seconds, just 2 seconds, Alonso has lost overtake from you. Valterri running 40.1. Gap to Valterri still 2 seconds. Gap to Valterri is 1.6. Fernandes running 140.2, he's on 20 lap hold half.",38,en,False,False
clip_1092,"and we are happy with your time management. We see brake knockoff increasing to 8, just caution there. Up to potas is 1.4, 1.4. How is the balance? Yeah, it's fine.",31,en,False,False
clip_1093,"It's ok, not a 100 km, it's a nice view. I like it on the right side. Copy that. What do you think about it? Now we have some water. But you think it will do. So we are 0.9, 0.9 from Bottas, you will get overtake if you stay...",50,en,False,False
clip_1094,there very similar in pace very similar in pace both of us are managing you're doing a good job on tires it's just 1% more you're working break balance to you the motorcyle is 1.2 now 1.2,37,en,False,False
clip_1095,"You can use boost here to close the gap. You have overtake, you have overtake. I'll note everything on the main train. Yes, the car is starting, it will give you more. It will give you more. PU9 position 6.",40,en,False,False
clip_1096,"But not a good idea, we'll just... we'll just mongrel it. B-Ball 7. Oh, well, we are. We got 30 laps remaining and Alonso is running 39.7 and the Bottas also 39.7.",32,en,False,False
clip_1097,Are you okay with the end ending? We are looking into it. The biggest losses are exit 3 and exit 12. Yellow corner 14 is Linkblot. Track displayer. View 9 position 6.,32,en,False,False
clip_1098,"Repeat! P09, position 6 and blue button off so gap to Bottas is 1.6, Bottas is running 140.8 and fighting Ocon on exit 26 laps to go fighting Ocon",29,en,False,False
clip_1099,"You are ahead. Ocon is on medium. Don't lose time with Ocon, it's not our race. And select B-Ball 9, B-Ball 9. What is running 39.5 last lap?",28,en,False,False
clip_1100,"I'm feeling good. V-Balt 3 is good, we are happy with that. Big picture Fernando has yet to stop, he is our race. Up to Potas 2.7, and it's 24 laps to go. Potas 297.",35,en,False,False
clip_1101,"Main lost is apex corner 11 is 6kph faster than new, same gear. Take picture, Fernando has pitted for medium, he is now being locked by Anton Elling. We are not covering him, but safety car window is open. Yellow corner 3, double yellow.",44,en,False,False
clip_1102,"Double yellow, truck clear, up to bot as 2.5 I pressed blue button earlier for corner 14 Ocon car behind has got damage and Alonso has retired Middle of corner 2 there are debris from Ocon",36,en,False,False
clip_1103,"and also exit from 3 I do something with the button Strat 6 Keep him behind if you can Why don't you have overtake? You have overtake, you have overtake",30,en,False,False
clip_1104,"Ready slush? Yeah, but I will do the same with speed at the proper speed. Blue button is slushed. The Surge overtake helps you everywhere but in corner 1. So if we go a Vertosefty car or a safety car, how would be the restarting? Vertosefty car, sorry. Yeah, for virtual you can...",53,en,False,False
clip_1105,"Copy that. We've lost overtake. Possible debris, corner 7 to 8. All corners got a 10 second time penalty. All corners 2.7 ahead. Still 19 laps to go.",28,en,False,False
clip_1106,"Ocon is latched, Valtteri 139.5, top to Valtteri is 1.5, we are happy with your pace at the moment, Ocon is 38.8, he might clear us within the 10 seconds, but head down.",33,en,False,False
clip_1107,"And don't lose time with Hockenberg, he just pleaded, it's not our race. And for him for Antonelli is 3.4 behind you, he's the race leader. Thank you for the energy, I feel it on the streets. And we got blue flags for Antonelli.",44,en,False,False
clip_1108,Even position Altar has taken the blue flag as well B by 3 And for info we have overtakes Russell is car behind 1.8 seconds 15 laps remaining,28,en,False,False
clip_1109,"Blue flags for Russell. Even in position there's a big gap behind him. That's good, he's gonna take Valtteri. And Valtteri has got the blue flags for Russell as well now. And we will both have overtake now. Sorry.",39,en,False,False
clip_1110,"So both you and Bottas now have overtake 1.2, 1.2 Yeah, we see that we see that Yeah, what's going on?",21,en,False,False
clip_1111,I can't even have any product. Red fail Bravo. Red fail Bravo 08 on. And blue flags for Hamilton.,19,en,False,False
clip_1112,"And he's followed one second behind you, if there's Leclerc. The road should be back. And blue flags for Leclerc. Ah, what are these not learning? Again man! I'm not a palger! Every time I shift up.",37,en,False,False
clip_1113,"No power there, okay. Overtake is active. I think they need no power there. We see that, we are on it. Okay, no power there. After three nine seconds. Yeah, we see. We are looking.",35,en,False,False
clip_1114,to this. So we think the problem is being solved. Still 9 laps to go after this. P-Ball 3. 9 laps to go. And it's 8 laps to go. Blue 3. 9 laps to go.,35,en,False,False
clip_1115,The next lapping car is Gasly's 2.4 behind you. He is lapping in 37.0.,14,en,False,False
clip_1116,We are happy to save less in the front left Seven laps to go Blue flags for Gasly And let him go So the car behind you is now on,30,en,False,False
clip_1117,He is 6.4 behind you but he is not lapping you so we need to stay ahead. Six laps to go. He is on soft tyres lapping 36.4. We are currently P14. We have to account 4 seconds.,38,en,False,False
clip_1118,and safety car windows is closed for us Captain Ocon 3.2 Captain Ocon 3.2 Captain Ocon 19 seconds he's running in 39.3 Captain Ocon,24,en,False,False
clip_1119,1.8 is got damage and is low on the straight line. Four laps to go. We have overtake. I don't know if I'm good. Red is latched. Blue button is latched. Potters.,32,en,False,False
clip_1120,"lap in 39.4, the gap to him is for 18.4 seconds. Two laps to go. Last lap. That's the checker flag for us. Mode slow, mode slow. Take the pick up. You are P15. Race winner Antonina.",37,en,False,False
clip_1121,"on medium hard followed by Russell Hamilton, Leclerc, Berman, Gasly, Lawson, Ajar, Sainz, Palapin to P10, Holkenberg P11, Linblat, Potas, Ocon yourself, retired, Verstappen, Alonso Stroll, Piaz Trinoris.",28,en,False,False
clip_1122,"Overall I one stop middle-art. Copy. Part of my niche with the engine unfortunately. Yeah, good job there and yeah, we'll polish this type of things and do some homework. Yeah, for good job.",34,en,False,False
clip_1123,"We hope everyone to finish both cars. Yeah, well done. Now it's time to really close the gap. I'll just go in some points soon. Well done everyone, good job. Yeah, take the pickup. Do not exceed 120 kmph.",39,en,False,False
clip_1124,and remind the pool switch off.,6,en,False,False
clip_1125,Thanks for watching guys!,4,en,False,False
clip_1126,"Alright, the position is good. We've got one minute until the grief. So we're happy to keep the engine running. 20 seconds. Five seconds. Green light. Alright, so let's focus on...",31,en,False,False
clip_1127,on our outlap. So we're happy to push through 789 for tire. All gears are seat. So we can keep working the tires. So all cars on outlaps currently 10 cars on track. And then down the back straight we're happy to go to dash.,45,en,False,False
clip_1128,2 dash position 2. Alright and reminder it'll be mode push final quarter and let's go dude. Alright mode charge mode charge we've got Hamilton the car behind opening the time left 3 seconds back Hamilton.,36,en,False,False
clip_1129,"2 seconds back. Let's go watch out for Hamilton coming through now, and then the next car pushing will be Gasly, but he's 10 seconds back. Alright, how's the balance? We're boxing this lap. Keep the platform up. Copy. Gasly's still the car pushing.",44,en,False,False
clip_1130,"behind seven seconds, five seconds to Gasly. 2.5 to Gasly and we'll box this lap. Currently that lap's good for P7. All right, then we've got Waybridge. So watch out for the Waybridge. Okay.",34,en,False,False
clip_1131,and it will only be ignition off on the way bridge.,11,en,False,False
clip_1132,"I want you done on the way bridge. Back to ignition on, fire up when we can come stop in the box. Just keep an eye on Alping. Okay, voucher.",30,en,False,False
clip_1133,So that Antonelli on the pit straight opening time. Alright so the next car now will be Hülkenberg opening time lap. He's coming through now. Okay so the next car coming will be Russell. He's four seconds back on a time lap. Fire one.,44,en,False,False
clip_1134,0.5 to Russell. The car behind it is a JAR. He's on a slow lap. So the next car pushing is Bortoletto. He's still 9 seconds back. So let's focus on the tires. We're happy with what you're doing with tires on the Outlap. Still watching Bortoletto.,47,en,False,False
clip_1135,"he's still 8 seconds back. Behind Bortoletto is a 7 second gap to stroll on a time limit. The head of view you've only got, you've got 3 cars to open their lap but there's big gaps between each one. So we're 6 seconds still to Bortoletto. Alright, 4 seconds to Bortoletto.",52,en,False,False
clip_1136,"Portoletto signs four seconds ahead. It still needs to start time. Portoletto through now. So here's the car behind. He's on the slow. So he's trying to keep track of the position. Still got six seconds to stroll behind. Let's go, Bode, push. Let's go. All right, let's go, Bode, slow. Go, Bode, slow. And we're going to.",58,en,False,False
clip_1137,box is that so we got Astri the car behind open in a time lap is five seconds back Astri is a decent gap so to just be past three for now four seconds three seconds Astri so that lap we're currently in E20,44,en,False,False
clip_1138,"Alright, two seconds to pastry. Alright, so ahead of us Alonzo's, best lap 35-4, and then signs ahead of him 35-35. Are you happy with the front wing? Where we are? Alright, we're still clear from traffic behind. D plus one.",41,en,False,False
clip_1139,"OK, main time to gain with his minimum speed at turn 9. Alright, so once in the pit lane, we'll stop on the box, where the mechanics are. This certain mode slow is correct, because the battery is empty now.",40,en,False,False
clip_1140,or review it'll be able to charge on the outlet. Fine.,11,en,False,False
clip_1141,I thought you and we can go to boat charge. We boat charge out now.,15,en,False,False
clip_1142,"Alright so we're driving straight out, we got Albin on the straight opening of time, clear behind him. Alright so the car behind is now lost, he's 20 seconds back on the slow, he'll be opening of lap shortly. So we're all good on time for a normal out lap.",50,en,False,False
clip_1143,"So with traffic we've got Lawson on a time lap, he's 13 seconds back. Behind him is a jar, 6 seconds behind Lawson. Heading you we've got Albin the car ahead on an out lap. And then, nope, Albin's on a time decrypt. And then in sector 3 we've got 4 cars on the track.",55,en,False,False
clip_1144,"opening the lap, but I expect them to be gone by the time we get there. We've still got 11 seconds to loss them. That's first gear and 14, and then it'll be mode push. Mode push before the final corner. Let's go. Okay, let's go mode slow.",48,en,False,False
clip_1145,both slow and we'll box this lap. It's decent though. Take it. Yep. That's some good improvements. So that's P20 for us. So Alonzo in P19 did a 35-2 and ahead of him was Albon and Sainz. A 34-2.,39,en,False,False
clip_1146,"347 343 Stroll behind it did a 35 9 Yes, you lost it That's so good of you, Farb already Yeah, you broke up a bit there mate, but yeah, thank you for the session All right, so we're gonna box this lap",43,en,False,False
clip_1147,"Okay, so once in the pit lane, let's stop in the box We might have to drive around checker. So just look for the mechanics",25,en,False,False
clip_1148,Thanks for watching guys!,4,en,False,False
clip_1149,"Alright, we got five minutes to go.",7,en,False,False
clip_1150,reminders once the engine is fired up. Won't go pit lane speed limit are on.,15,en,False,False
clip_1151,And then we'll do a K2.,6,en,False,False
clip_1152,"All right, in terms of tires, we've got hard tires on the axle.",13,en,False,False
clip_1153,"Portoletto, Lindblad, Ocon, Holopinto, and Holperberg.",6,en,False,False
clip_1154,"We've got Soft, or Max, and or Hedgerar. So for Stafford and Hedgerar on Soft, everybody else.",17,en,False,False
clip_1155,head of you to the right as an empty slot for your support to let out is a print lane start along with Albin and Norris.,26,en,False,False
clip_1156,Come back around with the stuff still here on the left hand side.,13,en,False,False
clip_1157,"Yeah, pit lines be a little bit higher up.",9,en,False,False
clip_1158,"and it's good to go into the Intel Crashing start line and then we'll go into mode formation. On the formation lap, we're trying to keep the rear carcasses up. We could do some little mini burnouts in turns 6, 11 and 14 if it feels strong. Otherwise, when we get to the back of the grid coming out of turn 16, let's do four burnout.",66,en,False,False
clip_1159,"The back temp has come down a couple degrees since we've been here and there's no major change to the wind. Three minutes to go. Two minutes to go. So final reminder, one singe is fired up, the plane is being on K2.",43,en,False,False
clip_1160,"We had a good run in the sprint yesterday, but our problem was cut short, so let's see what we can get today. We'll stay on top of the tire man.",31,en,False,False
clip_1161,"Let's go. One minute. 30 seconds. 10 seconds. Let's try and work the rear where we can. Alright, you're doing a good job. Let's try and cool the engine if you can. And formation lab, start feedback. We could try to drop.",42,en,False,False
clip_1162,"4% deeper if possible. Alright, coming out of 16 we're still happy for 4 burnouts. Alright, and reminder for K2 before the start. Last car on the grid. Mode race.",30,en,False,False
clip_1163,"Okay, so we're stopped at 0.2 ahead of me. That's contact in turn three. I'm gonna check on it by left rear. Copy that. Tires look okay. Pressure's good. Overtake enabled. Okay, so Strat 3 is working as expected.",39,en,False,False
clip_1164,"But if you want more deployment for 7, we've got Strap 5 or 6 available. So Alonzo 0.3 ahead, Holkenberg 0.4 behind. Alonzo lasts to that, 42.3. Alonzo 0.6 ahead. Time management looking good. Alright, we've got entry.",38,en,False,False
clip_1165,Entry 3 available. Entry 3. Good job. Keep in touch with Alonzo. I'll try to think about that front left where we can. Got a little bit of under rotation. Turn 3 and turn 9. Got to Alonzo 0.9. Alonzo last lap 41.,43,en,False,False
clip_1166,"6. Time to gain compared to have minimum speed 10.6. Nice work. Let's try and pull away now. Car ahead is Hülkenberg. Okay, Valtteri, how's the balance? How's the tires? Let's give all of you a cheer. Go, Grady. Balance, okay. Okay, so science the car ahead.",47,en,False,False
clip_1167,9 seconds he's got graining his last lap 2 tenths quicker than you All right so Alonzo behind does not have overtake I know you're doing a good job Alonzo last lap 3 tenths slower Okay safety car safety car so mode safety car mode,45,en,False,False
clip_1168,"safety car. Okay, let's just stick to the Delta. Alright, let's try to stay close to zero on the Delta. Alright, that's where we're going to box this now. Just our box blocks. Okay, exit is clear.",37,en,False,False
clip_1169,"Alright, so we're happy in mode safety car. Mind you, let's just try and stay close to that Delta, you're doing a good job. Alright, for info we've got five cars half retired from the race already. Got marshals coming on track in turn two.",45,en,False,False
clip_1170,"Alright, let's stay as close to zero as a Delta as we can. Check out in the box. Alright, so double yellow where you are. Alright, so when we get going again, we're going to have to just think about that front left. That's going to be the key for us to stay off the graining.",56,en,False,False
clip_1171,"We are currently P15, Chekko is the car behind him, behind him is a jar. All cars now on the hard tire. The car ahead of you is Sainz. Alright, and there's going to be 44 laps remaining after this one. 4-4. Happy Eid.",44,en,False,False
clip_1172,"brake system doesn't work, that's painful. Okay copy that. All right we think the safety car could come in this lap but we'll let you know. All right safety car is going to come in this lap so let's just make sure we're happy with the tires. When we get round to the end of the lap we'll go to mode of race before.",64,en,False,False
clip_1173,down that back straight. And then you will have boost available on the restart. So in the reminder we're going to need mode race before the restart to keep an eye on your sock. And it's an LA lead in the field now. Let's make sure we're in mode race. Right along to the car head at point four.,59,en,False,False
clip_1174,"We have overtake. This is my swear. Next car is Hajar. Alright, so Sainz the car ahead of Hajar. His last lap was 40.5. Gap to Chekko behind 0.9. Alright, last lap you and Chekko did identical lap times.",39,en,False,False
clip_1175,"Stay to the left side between 13 and 14 for Debre. Our behind is now Alonso 2.6 behind. Alright, Debre is clear. Check out how to slight issue. Looks to be resolved. Gap is now 2.6 to him behind.",39,en,False,False
clip_1176,"Alright, you're doing a good job, let's keep it up. Okay, tires have stabilized. A little bit of time to gain mid-quarter, 9 and 11, ready to check-o. We think you're doing a good job with management. Check-o pushing a bit harder in turn 1, but we're happy with what you are doing.",53,en,False,False
clip_1177,"Copy, yeah just keep me updated. I'm managing a lot of different plastic. Copy, thank you. 36 laps remaining. A little bit of time to get the turn at 16. Check out last lap, that was a 48.1.",38,en,False,False
clip_1178,"Gap to checko behind 1.5, he's pushing harder than you in turn 8. Gap to checko behind 1.3. Ok, so Gap to checko 1.2. Got strap 5 available, we want a little bit more to point at 4.7. Ok, checko ahead.",41,en,False,False
clip_1179,"of derating, the gap is now 1.9 behind. Good mate, you're doing a good job. For info, safety car window is open. Alright, with the deployment, check was last last, that was a 40.5 Alonzo behind him, doing 39.7. 30 laps remaining, 3-0, 30 laps.",45,en,False,False
clip_1180,the so about that which you can help yellow turn fourteen the way you are clear check over one,19,en,False,False
clip_1181,So gap to checker 1.6 car ahead is Lindblad. So Lindblad last lap 39.8. Checker last lap 40.3. Lindblad 38.6. Ok so Ocon now the car behind 1.9.,28,en,False,False
clip_1182,"He is on a new obedience, when he catches up with us, let's try not to lose time with him. Okay. Alright, gap two checker behind, it's 2.9. Double yellow where you are, watch out for Ocon and Colquinto. Clear. Alright.",41,en,False,False
clip_1183,"So cold pinto head on new medium gap to checker 0.6. Still two cars haven't boxed yet, Finbled and Hockenberg. So behind the checker is Oakon who does have damage. So they will be battling. It's two seconds back. So Oakon the car behind one second back, checker is 1.5.",50,en,False,False
clip_1184,behind him in the event of a safety car how are the tires how would the restart be possible debris seven to eight check oh 1.6 behind how are the tires tires are still old grits 3 speed,38,en,False,False
clip_1185,"I'm sorry. Apologies, please repeat that last transmission. Tire sauce. Oh, good. I'm breathing. And Linblad ahead of us on 36 lap old hards still going strong. Alright, checker 1.6 behind.",31,en,False,False
clip_1186,"Strat 6 available, we're not worried about 7, only need advantage in 8. We strat this the fastest in theory, proper plan. Strat 6 is optimal. Power behind us, Hulkenberg on new medium. We have overtake, check over.",38,en,False,False
clip_1187,is 1.7 behind. Gap to check behind 1.4. He's got blue flags for Antonelli. We have blue flags for Antonelli. Check out is right behind Antonelli. Gap to check out 0.8. Behind check out is Russell 2.4.,37,en,False,False
clip_1188,"behind him. 15 laps remaining. Car behind is Russell, we have a blue flag. 1.2 behind Russell is Checo. Both you and Checo have overtake. Gap to Checo behind 1.2. Car behind",32,en,False,False
clip_1189,"is Lindblad just out of the pits when we are racing him. Lindblad 0.8 behind if he's on a new medium. Okay, car behind is Hamilton, it's 3.8 behind, his last lap was a 36-2. All right, so Hamilton 1.4 behind.",41,en,False,False
clip_1190,"Blue flag for Hamilton, 3 seconds behind Hamilton is Leclerc, Leclerc the car behind 1.4, we have the blue flag for Leclerc, Checo is 18 seconds behind Leclerc, so the Checo is",32,en,False,False
clip_1191,"Checker the car behind 17 seconds back, we have 9 laps remaining He stopped our, what's the why, so what's at the back? Checker is having some issues Checker is having deployment issues, they're trying to get...",37,en,False,False
clip_1192,"on top of it and for info, Oakon boxed. So we are currently P13. Okay, Valtry, so how are the tires and how much management do you think you're doing? The entire self for sure, wearing but no big drama. I'm doing about solid points to stick to the management.",50,en,False,False
clip_1193,"it. I'm telling you, it's him. All right, you're doing a good job. Happy to keep doing what you're doing. So we've got a 19 second gap behind us. There's some slight front grating on the left now. All right, copy that. So it doesn't look worse than what we've seen on other cars towards the end.",57,en,False,False
clip_1194,"their stint. Let's just manage it to the end. Still got 17 seconds to Bearman. Bearman would be lapping us. Behind Bearman is Czechos, so Czechos is 19 seconds behind us. So six laps remaining. Let's just manage it to the end mate. Okay so we've still got 11.",49,en,False,False
clip_1195,second gap to Bearman he's lapping in the 36 eighths so if he does catch us it would be on the last lap we've got four laps remaining okay that would be two laps remaining gap to Bearman is 6.1 that's right so this is the final,47,en,False,False
clip_1196,"final lap, bareman 3.1 behind, bareman 1.6 behind, fine bareman is ghastly three seconds back, okay that is the checkered flag for us, it's a P13, let's go mode slow, mode slow, well done mate",35,en,False,False
