clip_id,text_label,text_confidence,acoustic_label,acoustic_confidence,final_label,confidence,flagged_for_review,mean_pitch,pitch_range,pitch_std,mean_energy,energy_std,mean_zcr,duration,clean_text,word_count,label_id
clip_0799,Calm,0.8144,High Stress,0.7,High Stress,0.4886,False,116.77,204.3,50.04,0.07919,0.04352,0.2082,20.0,"exit 11. how was the balance oli? balance is good, i think i could have had 0.2 for the first push. second push, starting at a bit or less. it's box. box.",30,2
clip_1189,Calm,0.7721,Calm,0.65,Calm,0.7233,False,105.38,51.58,14.69,0.07132,0.05443,0.2146,20.0,"is lindblad just out of the pits when we are racing him. lindblad 0.8 behind if he's on a new medium. okay, car behind is hamilton, it's 3.8 behind, his last lap was a 36-2. all right, so hamilton 1.4 behind.",37,0
clip_1482,High Stress,0.6659,High Stress,0.7,High Stress,0.6795,False,112.08,163.67,31.05,0.0732,0.06805,0.1523,29.44,"been in 10-2 that was a totally copy of god. 10-2 was a really hard old day. how was it? p-19, unfortunately you got a 5 second penalty for ignoring a blue flag. oh my god, the blue flags were a mess this whole race. sorry to have you ready for me. it's a great lando norris circuit. he's always gone really well in budapest and he takes another win back to back wins here.",71,2
clip_0586,Calm,0.5867,Calm,0.65,Calm,0.612,False,128.57,134.41,32.96,0.08893,0.04539,0.1879,20.0,"gasly behind at the greeny, where schall was driving and the last laps were very good as a reference for time management 178 were good for us since my tires are really cold god, this is a bit out of place",40,0
clip_1498,Calm,0.4775,High Stress,0.75,High Stress,0.3,False,488.72,1994.15,411.15,0.08985,0.03426,0.189,35.0,"all-grand-free of michael schumacher's career. he's going out fighting, he's racing with reichenan, who's trying to block him in the turn one. schumacher's having none of it. they're side-by-side. don't collide, guys, please don't collide. reichenan gives him room. schumacher is through. the crowd go bananas. and that says everything you need to know about michael schumacher's spirit. reichenan thought he'd got that one covered off. he was getting ready to take the corner. michael said, okay, i'm still going to have space. and there's so much grip down there on the inside of turn one. always has been. michael knows that as well as anybody. and kimmy",106,2
clip_0295,Calm,0.5356,Calm,0.65,Frustrated,0.5813,False,110.35,116.41,37.66,0.07762,0.05421,0.1618,20.0,"we didn't miss much, there was nothing more in it. yes mate, we're disappointed with the e6 at race 2. i think that's a good sign. yeah, i just i could hit my mind, i would get it. still very good effort, we did",42,1
clip_1268,Calm,0.6231,High Stress,0.75,Frustrated,0.3739,False,243.44,384.88,118.52,0.08517,0.05211,0.2263,35.0,"why did you not tell me about alonso? no, alonso too. yeah, i know. i did say. fernando, do you think we should do a new set of ints or wets, new ints or wets? i think we should go to the garage. i don't know mate, put whatever tyre you want. you know, the last sector is impossible so, even if you put a rocket ship we will be 11. fernando alonso is waiting, fernando alonso on the inside of his teammate, forces fernando alonso wide and they make contact. the two lps but managed to keep going.",98,1
clip_0234,Calm,0.9231,Calm,0.65,Calm,0.8139,False,121.31,122.3,31.49,0.05489,0.04246,0.182,20.0,"car pressure no, me k1 k1 russell 32.5 scrubbed antonine dp 4.3295 we need to improve 10.8 entry 110 4.8.07 and",14,0
clip_1384,Frustrated,0.8515,High Stress,0.7,High Stress,0.5109,False,230.74,804.49,206.99,0.07251,0.06324,0.1453,35.0,"3, 4, take! and fernando, is there any damage? is there any possible damage? i don't know, i touched with wettel. i hope he has damage. a stupid move. no one. i've got a question. what the f did you do to michael? one keep pushing, or throw it out later. i'm hanging here like a cow. get the wallp. okay, can you bring it back?",64,2
clip_1152,Calm,0.9039,Calm,0.65,Calm,0.8023,False,95.5,33.68,8.87,0.03852,0.04464,0.2198,3.776,"all right, in terms of tires, we've got hard tires on the axle.",13,0
clip_0164,Calm,0.3902,High Stress,0.7,Calm,0.28,False,114.05,150.81,33.48,0.08718,0.04858,0.1693,20.0,"i'm going to go slow, i'm going to turn back to the other arm i'm going to go slow, i'm going to turn back i'm going to go flying, turn right i'm going to go up",36,0
clip_0817,Calm,0.8038,Calm,0.65,Calm,0.7423,False,99.48,101.32,29.83,0.06916,0.0458,0.1902,19.872,"double yellow in 16, double yellow in 16. it's gone, it's gone. single where we are. fire on the abortus. fox. get mode in. 78, you did it. so you're not too cool, you're less lag on the boot, but yeah, i was pretty anyway.",42,0
clip_1457,Calm,0.4123,High Stress,0.7,High Stress,0.28,False,132.75,229.96,48.97,0.05884,0.0659,0.1717,33.984,"hey, cut this, he came. yeah, we're having a look. he didn't cut it too enough. what? of course he did. this is huge for lewis hamilton's chances of contending the victory and putting pressure on mclaren. use the booster, use the booster. have a few now. hamilton gets the apex first and takes the position. great job, guys.",59,2
clip_0612,Calm,0.9321,High Stress,0.7,High Stress,0.5592,False,133.67,169.41,40.94,0.09059,0.04208,0.1885,20.0,"3.7 and 4 laps to go when you cross the line 3.8 the gap behind take care about your tires this gap behind is 4 seconds, 4 seconds, easy on braking in turn 6",28,2
clip_1018,Calm,0.5408,High Stress,0.75,High Stress,0.3245,False,223.89,511.83,104.53,0.07372,0.05157,0.1788,20.0,"this. i'm right. hamilton trying to come back very brave. how's the grip out there? oh, it's close between the ferrari's for the second day in a row and charlotte clare hangs onto it. yeah, but 3.8 ferrari's a bachelor. hamilton's",40,2
clip_0717,Calm,0.8757,High Stress,0.7,Calm,0.5254,False,125.51,266.13,76.01,0.07935,0.05525,0.1945,19.68,thanks for watching guys!,4,0
clip_1514,High Stress,0.8444,High Stress,0.75,High Stress,0.8066,False,403.62,824.85,92.24,0.09364,0.03487,0.2086,30.384,"perez is catching chaldeclair, he takes him towards the inside. perez on the inside, chaldeclair gives him just enough space. can perez squeeze past? they're going wheel to wheel towards fail now. who's going to be last on the brakes? leclerc has that inside line. perez goes off the track, cuts the chagain. gop goes leclerc. through goes hamilton. unbelievable stuff coming out of the final corner. perez and leclerc going for it. hamilton says thank you very much. another thing opens up for him.",85,2
clip_0046,Calm,0.8435,High Stress,0.7,High Stress,0.5061,False,140.27,178.45,55.48,0.09117,0.04089,0.1714,20.0,"vision is good. charge off, charge off. 32 gold from 1. yeah, that's just box. negative, negative. stay out. blue button, higher pm. we need to pass it for the next one. albon pushing 2. albon pushing",34,2
clip_0921,Calm,0.9366,Calm,0.65,Calm,0.822,False,111.64,116.75,30.01,0.08498,0.05235,0.1555,20.0,"the previous reference, but it seemed different. that lived into 11s, 50 meters, that was good. we want the same again please. fox, fox. so fox now watch for the way bridge lights on the way. and way bridge, way bridge, way bridge, we're good for time. okay mate, so coming up to the way bridge.",54,0
clip_0362,Calm,0.8776,Calm,0.65,Calm,0.7866,False,104.71,101.51,29.21,0.08889,0.04553,0.165,20.0,"i'll be straight out. can you pose your truck, please? yeah, sure. so clear at the moment you've got norris' final corner. norris just opening a lap over the finish line. three, two seconds, one, just head behind him. so as long as he's safe on the dump.",48,0
clip_1125,Calm,0.8757,High Stress,0.7,Calm,0.5254,False,124.55,264.22,75.77,0.08212,0.05693,0.1951,19.68,thanks for watching guys!,4,0
clip_0194,Calm,0.7434,Calm,0.65,Calm,0.7061,False,103.04,120.98,26.16,0.07186,0.05377,0.16,20.0,the company expected the light to be too much as it's 8.5 and then to go and start up at 37.0 and we will also be able to let you know what it's like big break for bishonkwun 14 and the kerbs and the one that stopped the light at 37.0,47,0
clip_1096,Calm,0.8909,Calm,0.65,Calm,0.7945,False,128.88,128.51,31.34,0.08691,0.04928,0.2087,20.0,"but not a good idea, we'll just we'll just mongrel it. b-ball 7. oh, well, we are. we got 30 laps remaining and alonso is running 39.7 and the bottas also 39.7.",27,0
clip_0265,Calm,0.8697,Calm,0.65,Calm,0.7818,False,117.17,108.64,28.14,0.07817,0.04578,0.2085,20.0,overtake and to nearly 368 that was a good laugh except turn 11 no left toggle turn 11 russell not point six this is good still a long stint take care your tires brake balance plus one rear lock,36,0
clip_0739,Calm,0.8198,Calm,0.65,Calm,0.7519,False,94.02,42.33,8.01,0.08338,0.04528,0.1911,20.0,"and now we are p11, gasly p8 with a 33.28. and next car pushing is norris 11 seconds. norris nine seconds, in fact, will be clear in front. you can push. car behind gasly one second.",32,0
clip_0932,Calm,0.7554,High Stress,0.7,Calm,0.4533,False,113.7,157.55,40.38,0.08258,0.05625,0.178,19.776,"well, yep, that was really cold. that one unboxed. that one unboxed. and the new used is the wind decreasing. that was a fair amount of fun.",27,0
clip_0892,Calm,0.3922,Calm,0.65,Calm,0.4953,False,112.39,142.25,34.95,0.0891,0.0451,0.181,20.0,"apologies so it was a busy one leaving so standard out of from now it's car pushing behind his franco six and a half seconds so have some weaving down to six behind franco, he's through, he's a five second gap to help",43,0
clip_1151,Calm,0.9609,Calm,0.65,Calm,0.8365,False,98.89,37.17,6.84,0.06078,0.0514,0.1764,2.56,and then we'll do a k2.,5,0
clip_1382,High Stress,0.4179,High Stress,0.7,Frustrated,0.5307,False,127.96,317.64,52.86,0.08041,0.05943,0.1367,34.968,"i'm sure you wanted to hear my voice before starting the race. just wishing you the best of luck. we followed you here on television. you did amazing yesterday. so yeah, please come find me a friend and take care of my car. okay, i'm gonna pee in your seat. no, please. have fun. jack, how are you? what's going on? everything is normal, sorry. i made a mistake. i got damaged, got damaged.",75,1
clip_1277,High Stress,0.65,Calm,0.65,Frustrated,0.39,False,99.76,122.82,34.84,0.08252,0.05555,0.1764,5.256,where is palma? that's where palma has retired. palma!,9,1
clip_0715,Calm,0.8287,High Stress,0.7,Calm,0.4972,False,113.6,207.01,62.26,0.07406,0.04356,0.1433,20.0,"i need to go on somewhere to work with the pits. ah, let's crawl it back home. got lawson and hajar, three seconds. collar pits are coming through. and tanelli approaching.",31,0
clip_1046,Calm,0.9433,High Stress,0.7,Calm,0.566,False,182.26,1876.85,270.91,0.08749,0.04509,0.2244,20.0,"you're in phase with cars around you, first car pushing is now lean blood, is pie behind you. lean blood is tree behind your pushing, followed by a holkenberg. you can work with your front left, your front left, you can let lean blood go.",45,0
clip_0992,Calm,0.9011,High Stress,0.7,Calm,0.5407,False,169.56,682.42,102.45,0.07757,0.06294,0.1495,19.968,"that is bold stuff, not completed on the road, but real statement of intent for oliver bearman, who will surely have to give the place back to isaac hadjarni immediately. have you okay with the car? yes.",37,0
clip_0334,Calm,0.8778,Calm,0.65,Calm,0.7867,False,109.8,123.73,38.05,0.0885,0.04638,0.2034,20.0,"is it on new or used? it's on a used song. fourth letter, 20 seconds. first to come upon a map. should i have an updated wish on please? yes, i will get you one.",34,0
clip_0936,Calm,0.934,High Stress,0.7,High Stress,0.5604,False,190.56,1933.08,342.75,0.08357,0.05453,0.185,20.0,"our throttle, strat 2, and good to go. remember lift into 11, 30 meters. last lap, let's push. strat 14, please. strat 14, and stay just negative on the delta. keep the six at the moment, just rustle to set a time.",37,2
